0000000048,0000003133,077795,068080,086088,065805,079468,081254,084515,055927,010024,009892,055923,084427,004182,039991,024734,082294,088637,003374,086197,061804,021516
0000000049,0000003200,077911,068099,085936,065689,079448,081407,083872,056944,009658,009524,056940,083784,004007,040096,023850,082189,088812,004258,085633,062691,021196
0000000050,0000003267,078021,068125,085783,065580,079423,081560,083210,057956,009316,009181,057953,083121,003863,040199,022948,082085,088956,005160,085053,063574,020898
0000000051,0000003333,078124,068155,085629,065476,079392,081713,082530,058965,008999,008862,058963,082441,003749,040302,022027,081983,089070,006081,084457,064455,020621
0000000052,0000003400,078221,068191,085476,065379,079357,081867,081833,059969,008708,008569,059968,081744,003666,040403,021088,081882,089153,007020,083846,065331,020367
0000000053,0000003467,078313,068231,085323,065288,079317,082020,081119,060969,008442,008301,060968,081029,003613,040503,020132,081782,089206,007976,083220,066202,020135
0000000054,0000003533,078398,068275,085170,065202,079273,082173,080389,061961,008202,008059,061961,080299,003591,040601,019160,081684,089228,008949,082581,067068,019926
0000000055,0000003600,078478,068323,085018,065123,079225,082325,079643,062948,007989,007844,062949,079552,003599,040698,018171,081587,089220,009937,081928,067928,019740
0000000056,0000003667,078552,068374,084866,065048,079173,082476,078882,063927,007802,007656,063928,078791,003638,040793,017167,081492,089181,010941,081261,068781,019577
0000000057,0000003733,078621,068429,084716,064979,079119,082627,078106,064897,007642,007494,064899,078014,003706,040887,016149,081398,089113,011960,080582,069627,019438
0000000058,0000003800,078685,068486,084567,064916,079061,082776,077316,065858,007510,007359,065860,077223,003804,040979,015116,081306,089015,012992,079890,070464,019322
0000000059,0000003867,078743,068546,084420,064857,079002,082923,076512,066809,007404,007252,066812,076419,003931,041070,014071,081215,088888,014037,079186,071293,019230
0000000060,0000003933,078797,068608,084274,064803,078940,083069,075695,067749,007325,007171,067752,075600,004086,041158,013014,081126,088733,015094,078471,072112,019162
0000000061,0000004000,078846,068672,084130,064754,078876,083213,074864,068678,007274,007118,068681,074769,004270,041246,011945,081039,088549,016163,077744,072920,019118
0000000062,0000004067,078891,068737,083989,064709,078811,083354,074021,069594,007249,007093,069598,073925,004482,041331,010866,080954,088337,017242,077006,073718,019097
0000000063,0000004133,078931,068803,083849,064669,078744,083494,073165,070496,007253,007095,070501,073068,004722,041414,009777,080870,088097,018331,076258,074504,019101
0000000064,0000004200,078967,068871,083712,064634,078677,083631,072297,071386,007283,007124,071390,072200,004988,041496,008680,080789,087830,019428,075499,075278,019128
0000000065,0000004267,078998,068939,083577,064602,078608,083766,071418,072260,007341,007180,072265,071319,005282,041576,007575,080709,087537,020533,074730,076039,019179
0000000066,0000004333,079025,069008,083445,064575,078539,083898,070527,073120,007426,007264,073126,070428,005601,041654,006464,080631,087218,021645,073951,076788,019254
0000000067,0000004400,079048,069078,083316,064552,078469,084027,069625,073964,007538,007374,073970,069525,005946,041729,005346,080555,086873,022762,073162,077522,019352
0000000068,0000004467,079067,069148,083190,064533,078399,084153,068713,074792,007676,007511,074798,068611,006316,041803,004224,080481,086503,023885,072364,078243,019473
0000000069,0000004533,079082,069220,083065,064519,078328,084278,067799,075623,007849,007682,075629,067697,006712,041875,003097,080410,086107,025011,071565,078966,019624
0000000070,0000004600,079091,069293,082943,064509,078254,084400,066875,076436,008047,007879,076443,066771,007134,041944,001966,080340,085685,026142,070757,079674,019797
0000000071,0000004667,079097,069369,082822,064504,078178,084521,065946,077242,008275,008105,077250,065841,007583,042011,000832,080273,085236,027277,069944,080377,019996
0000000072,0000004733,079097,069448,082703,064503,078099,084640,065007,078030,008527,008357,078039,064901,008058,042076,-00305,080209,084761,028414,069123,081064,020217
0000000073,0000004800,079092,069529,082586,064508,078018,084757,064058,078801,008804,008632,078810,063951,008560,042138,-01444,080146,084259,029553,068294,081736,020458
0000000074,0000004867,079083,069613,082471,064517,077934,084872,063101,079553,009106,008932,079564,062992,009088,042198,-02584,080087,083731,030693,067456,082392,020721
0000000075,0000004933,079069,069700,082357,064531,077848,084986,062135,080289,009431,009256,080300,062024,009642,042255,-03725,080029,083177,031833,066611,083032,021005
0000000076,0000005000,079050,069789,082245,064550,077759,085098,061161,081006,009780,009604,081017,061049,010223,042310,-04865,079975,082596,032974,065760,083657,021309
0000000077,0000005067,079026,069880,082135,064574,077667,085208,060178,081700,010149,009972,081712,060065,010830,042362,-06005,079923,081989,034113,064900,084262,021631
0000000078,0000005133,078998,069975,082026,064602,077573,085317,059188,082373,010541,010362,082387,059073,011462,042411,-07143,079874,081357,035251,064034,084849,021973
0000000079,0000005200,078965,070071,081918,064635,077476,085425,058193,083028,010956,010776,083043,058076,012121,042457,-08278,079827,080698,036387,063164,085420,022334
0000000080,0000005267,078928,070171,081811,064672,077377,085532,057194,083664,011393,011211,083680,057075,012804,042501,-09411,079784,080015,037520,062290,085975,022715
0000000081,0000005333,078886,070273,081706,064714,077274,085638,056191,084280,011852,011669,084296,056071,013514,042541,-10541,079743,079305,038649,061414,086512,023115
0000000082,0000005400,078840,070378,081600,064760,077169,085743,055186,084875,012333,012148,084893,055064,014248,042579,-11667,079706,078570,039776,060535,087031,023533
0000000083,0000005467,078791,070486,081496,064810,077061,085847,054179,085448,012835,012649,085466,054056,015008,042614,-12789,079671,077811,040898,059655,087530,023970
0000000084,0000005533,078737,070596,081391,064863,076951,085952,053172,085998,013358,013170,086017,053047,015792,042646,-13906,079639,077027,042015,058775,088010,024424
0000000085,0000005600,078681,070709,081288,064920,076838,086056,052165,086524,013901,013711,086544,052038,016600,042675,-15018,079610,076219,043127,057895,088468,024897
0000000086,0000005667,078621,070823,081184,064979,076724,086159,051158,087025,014464,014273,087045,051030,017432,042701,-16125,079584,075387,044233,057016,088904,025387
0000000087,0000005733,078559,070939,081081,065041,076608,086262,050153,087500,015047,014854,087521,050023,018285,042724,-17225,079561,074534,045333,056138,089318,025894
0000000088,0000005800,078495,071056,080979,065106,076492,086364,049149,087943,015647,015453,087965,049017,019160,042744,-18318,079540,073659,046426,055261,089703,026416
0000000089,0000005867,078429,071172,080877,065171,076375,086466,048144,088351,016264,016069,088374,048011,020054,042762,-19402,079523,072765,047511,054384,090058,026953
0000000090,0000005933,078362,071288,080777,065238,076260,086566,047144,088732,016900,016703,088755,047010,020965,042777,-20478,079508,071854,048586,053511,090388,027507
0000000091,0000006000,078294,071402,080678,065306,076145,086665,046149,089083,017555,017357,089106,046013,021894,042789,-21544,079496,070925,049652,052643,090693,028077
0000000092,0000006067,078226,071515,080580,065375,076033,086763,045160,089405,018229,018029,089428,045022,022838,042799,-22599,079486,069981,050708,051779,090971,028663
0000000093,0000006133,078157,071626,080483,065443,075921,086860,044176,089696,018920,018718,089719,044037,023796,042806,-23643,079479,069023,051752,050921,091222,029264
0000000094,0000006200,078088,071734,080389,065513,075813,086955,043195,089947,019625,019423,089970,043054,024766,042810,-24675,079474,068053,052783,050065,091439,029878
0000000095,0000006267,078019,071839,080296,065582,075708,087047,042221,090169,020349,020145,090192,042079,025746,042812,-25693,079472,067073,053801,049215,091629,030508
0000000096,0000006333,077950,071942,080205,065651,075606,087138,041255,090361,021091,020885,090383,041111,026735,042812,-26696,079473,066083,054804,048373,091793,031153
0000000097,0000006400,077881,072041,080117,065720,075506,087227,040297,090522,021849,021642,090544,040152,027733,042809,-27684,079475,065086,055792,047537,091931,031813
0000000098,0000006467,077811,072137,080030,065789,075410,087313,039347,090653,022624,022416,090675,039201,028736,042804,-28655,079480,064082,056764,046709,092042,032488
0000000099,0000006533,077741,072230,079946,065859,075317,087397,038405,090754,023415,023206,090775,038257,029746,042797,-29609,079488,063073,057717,045887,092128,033177
0000000100,0000006600,077670,072321,079865,065930,075226,087478,037472,090824,024221,024011,090846,037322,030759,042787,-30544,079498,062060,058653,045072,092186,033879
0000000101,0000006667,077598,072409,079786,066002,075138,087557,036547,090866,025043,024831,090887,036395,031776,042775,-31460,079510,061043,059569,044265,092220,034594
0000000102,0000006733,077525,072496,079710,066075,075051,087633,035629,090878,025878,025666,090899,035476,032795,042761,-32356,079524,060024,060464,043464,092228,035321
0000000103,0000006800,077449,072581,079636,066151,074966,087707,034721,090862,026727,026514,090883,034566,033816,042744,-33230,079541,059003,061339,042671,092213,036061
0000000104,0000006867,077371,072665,079566,066229,074882,087778,033822,090820,027590,027375,090841,033664,034838,042725,-34082,079560,057981,062191,041885,092174,036811
0000000105,0000006933,077289,072749,079497,066311,074798,087846,032931,090751,028464,028248,090771,032771,035861,042703,-34912,079581,056957,063020,041106,092112,037572
0000000106,0000007000,077204,072833,079432,066397,074714,087912,032049,090656,029350,029133,090677,031888,036885,042679,-35717,079606,055934,063826,040335,092028,038343
0000000107,0000007067,077114,072918,079368,066487,074629,087975,031178,090538,030247,030029,090559,031014,037909,042653,-36499,079632,054910,064607,039573,091924,039124
0000000108,0000007133,077019,073005,079308,066581,074542,088036,030317,090396,031155,030936,090418,030150,038934,042623,-37256,079661,053885,065364,038820,091800,039914
0000000109,0000007200,076919,073094,079249,066682,074453,088094,029467,090231,032072,031852,090254,029297,039959,042592,-37988,079693,052860,066096,038075,091657,040712
0000000110,0000007267,076812,073187,079192,066788,074360,088151,028629,090045,032999,032778,090068,028456,040985,042557,-38694,079727,051833,066803,037341,091495,041518
0000000111,0000007333,076700,073283,079138,066901,074264,088206,027803,089839,033934,033712,089862,027628,042013,042520,-39375,079765,050806,067484,036618,091316,042332
0000000112,0000007400,076580,073383,079085,067020,074164,088259,026991,089612,034876,034653,089636,026812,043042,042480,-40031,079805,049777,068139,035906,091119,043152
0000000113,0000007467,076454,073489,079033,067146,074058,088310,026194,089365,035827,035602,089391,026012,044073,042437,-40660,079847,048746,068769,035207,090905,043978
0000000114,0000007533,076321,073599,078983,067279,073948,088360,025412,089099,036783,036558,089126,025227,045106,042392,-41265,079893,047712,069373,034521,090675,044810
0000000115,0000007600,076181,073715,078935,067419,073832,088409,024647,088815,037746,037520,088843,024458,046142,042343,-41844,079941,046677,069952,033850,090429,045648
0000000116,0000007667,076034,073836,078887,067566,073711,088456,023900,088512,038715,038487,088541,023708,047181,042292,-42397,079992,045638,070506,033195,090167,046490
0000000117,0000007733,075881,073963,078840,067719,073584,088503,023172,088190,039689,039460,088221,022977,048223,042238,-42926,080047,044596,071035,032557,089889,047336
0000000118,0000007800,075721,074095,078795,067879,073452,088549,022463,087848,040666,040436,087880,022265,049268,042181,-43431,080103,043551,071539,031935,089592,048186
0000000119,0000007867,075556,074232,078750,068045,073315,088593,021776,087485,041647,041417,087519,021573,050315,042122,-43910,080163,042503,072019,031332,089278,049039
0000000120,0000007933,075385,074373,078707,068215,073174,088637,021111,087104,042632,042401,087139,020905,051366,042059,-44366,080225,041453,072474,030749,088948,049896
0000000121,0000008000,075210,074518,078664,068391,073029,088679,020469,086704,043621,043388,086741,020261,052418,041994,-44797,080290,040401,072906,030187,088602,050756
0000000122,0000008067,075030,074667,078623,068570,072880,088720,019853,086286,044613,044380,086323,019642,053472,041927,-45205,080358,039346,073314,029648,088239,051618
0000000123,0000008133,074847,074818,078583,068754,072729,088760,019263,085848,045608,045374,085887,019049,054528,041857,-45590,080428,038291,073698,029131,087858,052484
0000000124,0000008200,074661,074971,078544,068939,072576,088799,018700,085390,046605,046370,085430,018482,055584,041785,-45951,080500,037235,074059,028638,087461,053351
0000000125,0000008267,074473,075126,078507,069127,072421,088836,018163,084912,047605,047369,084954,017943,056640,041710,-46289,080574,036179,074397,028168,087046,054221
0000000126,0000008333,074284,075282,078472,069317,072265,088871,017655,084415,048607,048371,084458,017432,057694,041634,-46604,080651,035124,074712,027724,086613,055093
0000000127,0000008400,074093,075437,078440,069507,072110,088904,017174,083897,049610,049374,083941,016949,058747,041555,-46896,080730,034072,075004,027304,086163,055966
0000000128,0000008467,073903,075591,078409,069698,071955,088934,016722,083359,050614,050378,083404,016495,059795,041474,-47165,080810,033024,075273,026910,085694,056841
0000000129,0000008533,073713,075744,078381,069888,071803,088962,016298,082801,051620,051383,082846,016069,060839,041392,-47410,080893,031980,075519,026540,085207,057716
0000000130,0000008600,073523,075895,078357,070078,071652,088986,015903,082222,052627,052390,082268,015671,061877,041308,-47632,080977,030942,075740,026195,084703,058593
0000000131,0000008667,073334,076042,078336,070266,071505,089007,015536,081623,053633,053396,081670,015302,062907,041222,-47830,081063,029912,075938,025876,084181,059470
0000000132,0000008733,073147,076186,078319,070453,071360,089025,015197,081005,054640,054403,081052,014961,063929,041135,-48003,081150,028890,076112,025581,083641,060347
0000000133,0000008800,072961,076327,078306,070639,071220,089038,014885,080367,055645,055409,080415,014648,064941,041046,-48152,081239,027878,076260,025310,083085,061224
0000000134,0000008867,072777,076463,078297,070824,071084,089046,014601,079710,056650,056415,079758,014362,065942,040956,-48275,081329,026877,076384,025063,082511,062100
0000000135,0000008933,072594,076595,078294,071006,070952,089049,014344,079035,057654,057419,079083,014102,066931,040865,-48373,081420,025888,076481,024839,081922,062975
0000000136,0000009000,072413,076722,078296,071188,070825,089048,014112,078341,058655,058421,078390,013869,067907,040772,-48444,081513,024912,076552,024638,081317,063848
0000000137,0000009067,072232,076845,078303,071368,070702,089041,013906,077630,059653,059420,077680,013662,068868,040678,-48488,081606,023950,076596,024459,080697,064720
0000000138,0000009133,072053,076963,078316,071548,070584,089028,013726,076903,060649,060416,076952,013479,069815,040583,-48504,081701,023004,076613,024302,080062,065588
0000000139,0000009200,071874,077077,078334,071726,070470,089009,013570,076160,061640,061408,076210,013321,070746,040487,-48493,081797,022073,076601,024167,079414,066453
0000000140,0000009267,071696,077186,078359,071904,070361,088984,013438,075401,062626,062396,075451,013188,071661,040390,-48453,081894,021158,076561,024052,078752,067314
0000000141,0000009333,071518,077291,078391,072082,070256,088953,013329,074628,063606,063377,074678,013077,072559,040292,-48383,081993,020260,076492,023958,078078,068170
0000000142,0000009400,071340,077392,078428,072260,070155,088915,013244,073841,064580,064352,073892,012990,073440,040193,-48284,082092,019379,076393,023884,077392,069021
0000000143,0000009467,071162,077490,078472,072439,070057,088871,013182,073041,065546,065320,073092,012926,074303,040092,-48155,082193,018516,076264,023830,076694,069865
0000000144,0000009533,070982,077584,078522,072618,069962,088821,013142,072228,066504,066279,072280,012885,075148,039990,-47996,082294,017670,076105,023795,075986,070701
0000000145,0000009600,070802,077676,078578,072799,069871,088765,013126,071404,067452,067229,071456,012866,075976,039887,-47807,082397,016843,075915,023780,075268,071530
0000000146,0000009667,070621,077764,078640,072980,069783,088703,013132,070568,068390,068169,070620,012870,076785,039783,-47586,082501,016033,075694,023786,074540,072349
0000000147,0000009733,070439,077850,078708,073162,069697,088635,013160,069721,069316,069096,069774,012897,077576,039678,-47334,082607,015242,075443,023810,073802,073158
0000000148,0000009800,070256,077934,078782,073345,069613,088562,013210,068864,070230,070012,068917,012945,078351,039572,-47054,082713,014468,075162,023854,073056,073956
0000000149,0000009867,070072,078015,078860,073528,069532,088483,013284,067997,071131,070915,068051,013017,079106,039464,-46743,082820,013712,074851,023918,072301,074743
0000000150,0000009933,069888,078094,078944,073713,069452,088400,013381,067120,072016,071802,067175,013112,079843,039356,-46400,082929,012976,074508,024003,071538,075516
0000000151,0000010000,069704,078172,079031,073897,069375,088312,013501,066234,072886,072674,066289,013230,080563,039246,-46029,083038,012256,074137,024107,070767,076276
0000000152,0000010067,069519,078247,079123,074081,069300,088221,013644,065339,073740,073529,065395,013371,081264,039136,-45629,083149,011554,073737,024232,069988,077021
0000000153,0000010133,069336,078320,079218,074265,069226,088125,013812,064435,074575,074366,064491,013539,081946,039024,-45198,083261,010873,073306,024380,069201,077750
0000000154,0000010200,069153,078392,079316,074447,069155,088027,014004,063522,075392,075185,063579,013729,082610,038912,-44740,083373,010208,072849,024548,068406,078463
0000000155,0000010267,068973,078460,079417,074628,069086,087927,014218,062599,076191,075985,062657,013942,083257,038799,-44256,083486,009562,072364,024736,067602,079160
0000000156,0000010333,068795,078527,079519,074806,069020,087824,014460,061668,076966,076762,061726,014183,083881,038685,-43742,083600,008937,071850,024949,066791,079836
0000000157,0000010400,068620,078590,079624,074981,068956,087719,014727,060729,077723,077520,060788,014449,084488,038570,-43203,083714,008331,071312,025183,065974,080496
0000000158,0000010467,068448,078651,079729,075153,068895,087614,015017,059783,078459,078257,059842,014738,085075,038455,-42641,083829,007743,070749,025438,065150,081137
0000000159,0000010533,068281,078709,079835,075320,068838,087508,015336,058829,079170,078970,058889,015056,085640,038340,-42051,083945,007178,070159,025719,064320,081757
0000000160,0000010600,068119,078763,079941,075482,068783,087402,015679,057869,079859,079661,057928,015399,086185,038225,-41438,084060,006633,069547,026021,063483,082358
0000000161,0000010667,067962,078815,080047,075639,068732,087296,016047,056902,080527,080330,056961,015767,086710,038109,-40804,084175,006109,068913,026344,062641,082939
0000000162,0000010733,067811,078863,080153,075790,068684,087190,016442,055927,081169,080973,055988,016161,087211,037994,-40147,084291,005608,068255,026692,061792,083498
0000000163,0000010800,067667,078907,080257,075934,068640,087086,016861,054947,081786,081592,055008,016581,087689,037879,-39468,084406,005130,067577,027061,060938,084035
0000000164,0000010867,067528,078947,080361,076072,068600,086982,017304,053962,082381,082188,054022,017024,088145,037764,-38771,084520,004673,066879,027451,060080,084553
0000000165,0000010933,067397,078983,080464,076204,068564,086880,017772,052971,082949,082757,053032,017492,088577,037650,-38053,084635,004242,066162,027863,059216,085047
0000000166,0000011000,067273,079015,080565,076328,068532,086778,018262,051970,083490,083299,052031,017982,088983,037537,-37316,084748,003836,065425,028293,058344,085518
0000000167,0000011067,067156,079043,080665,076445,068504,086678,018766,050954,084004,083814,051014,018487,089365,037424,-36562,084861,003453,064671,028737,057458,085964
0000000168,0000011133,067046,079064,080765,076555,068483,086578,019295,049935,084490,084302,049995,019016,089719,037312,-35789,084973,003100,063897,029202,056569,086388
0000000169,0000011200,066943,079081,080865,076658,068466,086478,019846,048915,084953,084765,048974,019568,090044,037201,-34998,085083,002774,063106,029687,055679,086790
0000000170,0000011267,066848,079092,080964,076753,068455,086380,020415,047884,085387,085201,047943,020137,090342,037092,-34190,085193,002477,062298,030186,054780,087168
0000000171,0000011333,066758,079098,081062,076843,068449,086281,021004,046853,085796,085612,046912,020727,090610,036983,-33365,085301,002209,061473,030703,053881,087524
0000000172,0000011400,066675,079098,081161,076926,068448,086182,021614,045823,086182,085998,045881,021336,090848,036876,-32523,085408,001970,060632,031238,052982,087859
0000000173,0000011467,066598,079095,081259,077003,068452,086084,022242,044793,086542,086360,044851,021965,091057,036771,-31666,085514,001762,059774,031789,052084,088173
0000000174,0000011533,066526,079086,081358,077075,068460,085985,022888,043764,086878,086697,043821,022612,091236,036667,-30792,085618,001583,058901,032356,051187,088466
0000000175,0000011600,066458,079074,081457,077143,068473,085886,023552,042738,087190,087010,042794,023276,091384,036564,-29904,085721,001435,058012,032937,050292,088737
0000000176,0000011667,066395,079057,081558,077206,068490,085785,024231,041713,087477,087299,041769,023955,091502,036463,-28999,085822,001317,057108,033532,049399,088987
0000000177,0000011733,066335,079036,081659,077266,068510,085684,024926,040693,087739,087563,040748,024650,091589,036363,-28080,085921,001229,056188,034139,048509,089216
0000000178,0000011800,066279,079012,081762,077322,068535,085581,025635,039677,087976,087802,039732,025360,091646,036265,-27146,086019,001173,055254,034760,047623,089423
0000000179,0000011867,066224,078984,081867,077377,068563,085476,026358,038666,088190,088017,038721,026084,091672,036169,-26196,086116,001147,054305,035392,046742,089609
0000000180,0000011933,066172,078952,081974,077429,068595,085369,027095,037662,088378,088207,037716,026820,091668,036074,-25232,086211,001151,053341,036036,045866,089774
0000000181,0000012000,066122,078917,082083,077479,068629,085260,027844,036665,088542,088373,036719,027570,091633,035981,-24254,086304,001185,052362,036690,044998,089918
0000000182,0000012067,066073,078880,082195,077528,068667,085148,028606,035677,088681,088514,035730,028332,091569,035889,-23261,086396,001250,051369,037356,044137,090040
0000000183,0000012133,066025,078840,082309,077576,068707,085034,029381,034699,088796,088631,034752,029106,091475,035799,-22254,086486,001344,050362,038031,043285,090141
0000000184,0000012200,065977,078797,082425,077624,068750,084918,030167,033732,088886,088723,033784,029893,091352,035710,-21233,086574,001467,049341,038718,042442,090221
0000000185,0000012267,065930,078752,082544,077671,068795,084799,030965,032776,088952,088790,032828,030691,091200,035623,-20199,086661,001618,048307,039414,041609,090279
0000000186,0000012333,065883,078704,082666,077718,068842,084677,031775,031833,088993,088833,031884,031501,091020,035538,-19152,086747,001799,047260,040121,040787,090316
0000000187,0000012400,065837,078655,082789,077764,068892,084554,032598,030903,089009,088851,030954,032323,090812,035454,-18092,086831,002007,046200,040838,039978,090331
0000000188,0000012467,065792,078604,082915,077809,068943,084428,033432,029988,089000,088845,030039,033157,090576,035371,-17020,086914,002242,045129,041566,039181,090324
0000000189,0000012533,065747,078550,083042,077854,068996,084301,034278,029088,088967,088813,029138,034004,090314,035290,-15938,086994,002505,044046,042304,038397,090296
