0000000090,0000005933,057484,091438,031047,035336,095219,080408,081252,084634,094612,052871,090109,021805,088569,-17879,084578
0000000091,0000006000,056617,091832,031514,035312,095412,080392,081494,084442,094628,051895,090563,022326,088726,-19529,084790
0000000092,0000006067,055753,092196,032008,035287,095600,080384,081742,084253,094636,050921,090982,022879,088811,-21146,085006
0000000093,0000006133,054891,092543,032515,035262,095787,080381,081992,084067,094639,049948,091383,023446,088858,-22745,085225
0000000094,0000006200,054030,092875,033036,035236,095972,080382,082245,083882,094639,048977,091767,024029,088870,-24327,085446
0000000095,0000006267,053174,093175,033582,035211,096152,080391,082503,083702,094629,048010,092114,024641,088808,-25872,085672
0000000096,0000006333,052321,093459,034140,035185,096330,080404,082764,083524,094616,047047,092444,025266,088711,-27397,085899
0000000097,0000006400,051470,093726,034711,035158,096506,080422,083026,083348,094598,046087,092755,025907,088576,-28902,086128
0000000098,0000006467,050627,093961,035306,035132,096677,080448,083293,083177,094573,045134,093028,026574,088369,-30366,086362
0000000099,0000006533,049787,094179,035912,035105,096845,080478,083562,083008,094542,044185,093284,027255,088126,-31809,086596
0000000100,0000006600,048952,094381,036530,035078,097011,080512,083833,082842,094508,043241,093520,027949,087846,-33229,086833
0000000101,0000006667,048126,094549,037171,035050,097172,080555,084107,082682,094466,042307,093719,028669,087495,-34604,087072
0000000102,0000006733,047305,094701,037822,035023,097330,080601,084383,082524,094419,041379,093899,029400,087108,-35955,087313
0000000103,0000006800,046490,094836,038484,034995,097485,080652,084660,082369,094368,040457,094059,030144,086685,-37282,087555
0000000104,0000006867,045686,094937,039166,034967,097634,080711,084940,082219,094309,039547,094182,030912,086191,-38560,087800
0000000105,0000006933,044889,095021,039858,034939,097781,080774,085222,082073,094246,038644,094285,031691,085662,-39812,088045
0000000106,0000007000,044098,095089,040560,034911,097924,080841,085504,081929,094179,037748,094369,032480,085098,-41038,088291
0000000107,0000007067,043321,095122,041280,034882,098061,080916,085788,081792,094104,036868,094415,033291,084464,-42212,088540
0000000108,0000007133,042552,095138,042009,034854,098195,080995,086073,081658,094025,035996,094441,034112,083797,-43358,088788
0000000109,0000007200,041790,095137,042747,034825,098326,081078,086359,081527,093942,035132,094448,034944,083095,-44477,089038
0000000110,0000007267,041044,095102,043501,034796,098451,081169,086646,081403,093852,034286,094416,035794,082325,-45540,089288
0000000111,0000007333,040307,095050,044263,034768,098572,081263,086933,081281,093757,033449,094365,036652,081523,-46573,089538
0000000112,0000007400,039578,094981,045033,034739,098690,081361,087221,081164,093659,032622,094295,037520,080687,-47578,089789
0000000113,0000007467,038868,094878,045816,034710,098801,081467,087509,081053,093553,031816,094186,038404,079786,-48524,090040
0000000114,0000007533,038167,094759,046607,034681,098908,081576,087797,080945,093444,031019,094058,039296,078853,-49440,090291
0000000115,0000007600,037476,094622,047404,034653,099012,081689,088084,080842,093331,030234,093911,040195,077888,-50325,090542
0000000116,0000007667,036805,094452,048213,034624,099108,081810,088372,080745,093211,029471,093725,041108,076860,-51148,090792
0000000117,0000007733,036145,094265,049027,034595,099201,081933,088658,080652,093087,028720,093521,042028,075802,-51940,091042
0000000118,0000007800,035495,094061,049847,034567,099291,082061,088945,080563,092960,027980,093298,042954,074714,-52701,091292
0000000119,0000007867,034868,093825,050677,034538,099373,082195,089230,080481,092826,027265,093037,043891,073565,-53397,091540
0000000120,0000007933,034252,093572,051511,034510,099451,082332,089514,080403,092688,026563,092758,044833,072388,-54061,091788
0000000121,0000008000,033647,093303,052349,034481,099525,082473,089797,080328,092548,025874,092460,045780,071182,-54692,092034
0000000122,0000008067,033066,093001,053194,034453,099592,082620,090078,080261,092400,025211,092126,046735,069920,-55258,092279
0000000123,0000008133,032498,092683,054043,034425,099655,082770,090358,080199,092250,024563,091773,047695,068630,-55790,092523
0000000124,0000008200,031942,092350,054895,034397,099714,082923,090636,080140,092097,023927,091402,048658,067313,-56288,092765
0000000125,0000008267,031412,091985,055751,034370,099765,083083,090912,080089,091938,023321,090995,049627,065944,-56720,093005
0000000126,0000008333,030894,091604,056609,034342,099812,083245,091186,080041,091775,022729,090571,050598,064549,-57117,093244
0000000127,0000008400,030390,091209,057470,034315,099855,083410,091458,079998,091610,022151,090129,051571,063129,-57480,093481
0000000128,0000008467,029912,090782,058333,034288,099890,083581,091726,079963,091440,021604,089653,052548,061661,-57775,093715
0000000129,0000008533,029449,090341,059196,034262,099921,083754,091993,079932,091266,021072,089159,053525,060169,-58035,093946
0000000130,0000008600,028999,089885,060060,034235,099949,083930,092257,079905,091090,020556,088649,054503,058654,-58261,094176
0000000131,0000008667,028578,089400,060924,034209,099968,084111,092517,079886,090909,020071,088106,055482,057095,-58417,094403
0000000132,0000008733,028171,088901,061787,034184,099983,084294,092774,079871,090726,019602,087546,056460,055515,-58539,094627
0000000133,0000008800,027778,088388,062650,034158,099994,084480,093029,079860,090540,019150,086970,057437,053913,-58625,094848
0000000134,0000008867,027415,087846,063511,034133,099997,084670,093279,079857,090350,018730,086363,058412,052272,-58643,095066
0000000135,0000008933,027066,087292,064369,034108,099995,084863,093526,079858,090157,018327,085740,059386,050612,-58625,095281
0000000136,0000009000,026733,086724,065226,034084,099990,085057,093770,079863,089963,017941,085102,060357,048933,-58572,095493
0000000137,0000009067,026430,086130,066078,034060,099977,085256,094008,079876,089764,017589,084435,061323,047219,-58450,095700
0000000138,0000009133,026143,085523,066927,034037,099960,085456,094243,079894,089564,017254,083752,062286,045489,-58294,095905
0000000139,0000009200,025871,084904,067773,034013,099938,085658,094475,079915,089362,016937,083056,063246,043742,-58102,096106
0000000140,0000009267,025630,084260,068611,033991,099909,085864,094701,079944,089156,016655,082331,064197,041965,-57841,096302
0000000141,0000009333,025405,083605,069446,033969,099875,086071,094923,079978,088949,016390,081594,065144,040174,-57546,096495
0000000142,0000009400,025195,082937,070276,033947,099838,086280,095141,080015,088740,016143,080842,066087,038370,-57217,096685
0000000143,0000009467,025018,082248,071096,033926,099792,086492,095353,080061,088528,015932,080065,067018,036540,-56819,096869
0000000144,0000009533,024857,081547,071911,033905,099743,086705,095560,080110,088316,015739,079276,067944,034699,-56387,097049
0000000145,0000009600,024711,080836,072721,033885,099690,086919,095764,080163,088101,015564,078475,068864,032847,-55922,097226
0000000146,0000009667,024598,080105,073519,033865,099629,087135,095960,080225,087885,015425,077649,069770,030975,-55389,097396
0000000147,0000009733,024501,079363,074310,033846,099564,087352,096152,080290,087668,015305,076813,070670,029094,-54823,097562
0000000148,0000009800,024421,078612,075095,033827,099495,087571,096340,080358,087450,015203,075966,071562,027205,-54224,097725
0000000149,0000009867,024373,077842,075865,033809,099418,087790,096519,080435,087230,015138,075097,072438,025301,-53560,097881
0000000150,0000009933,024341,077064,076628,033792,099338,088011,096695,080515,087009,015091,074219,073305,023391,-52863,098033
0000000151,0000010000,024326,076277,077383,033774,099254,088232,096865,080599,086788,015062,073330,074165,021475,-52134,098181
0000000152,0000010067,024344,075474,078122,033758,099163,088454,097028,080691,086566,015070,072423,075005,019550,-51341,098322
0000000153,0000010133,024377,074664,078852,033743,099067,088677,097185,080786,086344,015097,071507,075837,017622,-50518,098458
0000000154,0000010200,024427,073845,079573,033727,098969,088899,097338,080884,086121,015142,070583,076658,015691,-49663,098591
0000000155,0000010267,024510,073013,080276,033713,098863,089122,097482,080990,085898,015224,069643,077459,013756,-48747,098715
0000000156,0000010333,024609,072175,080969,033699,098754,089346,097621,081100,085675,015324,068695,078249,011821,-47801,098836
0000000157,0000010400,024724,071330,081652,033686,098641,089569,097755,081212,085451,015442,067740,079027,009885,-46825,098952
0000000158,0000010467,024872,070474,082315,033673,098521,089792,097879,081332,085229,015597,066771,079784,007951,-45791,099059
0000000159,0000010533,025035,069613,082967,033661,098398,090014,097999,081455,085006,015770,065797,080528,006020,-44728,099163
0000000160,0000010600,025215,068746,083609,033650,098272,090236,098113,081581,084784,015961,064816,081260,004090,-43636,099262
0000000161,0000010667,025426,067871,084228,033639,098139,090458,098218,081714,084563,016188,063826,081967,002168,-42489,099352
0000000162,0000010733,025654,066991,084836,033629,098003,090678,098318,081850,084342,016433,062830,082661,000251,-41316,099438
0000000163,0000010800,025897,066108,085432,033620,097864,090898,098412,081989,084122,016696,061830,083342,-01660,-40115,099519
0000000164,0000010867,026171,065218,086004,033611,097719,091117,098496,082134,083903,016994,060822,083996,-03559,-38862,099591
0000000165,0000010933,026460,064325,086564,033604,097571,091334,098575,082282,083686,017310,059811,084637,-05451,-37584,099659
0000000166,0000011000,026765,063430,087111,033596,097420,091551,098648,082434,083469,017642,058797,085263,-07334,-36281,099722
0000000167,0000011067,027101,062530,087633,033590,097263,091766,098712,082590,083255,018010,057778,085860,-09200,-34930,099776
0000000168,0000011133,027451,061630,088142,033584,097103,091979,098769,082750,083041,018394,056757,086443,-11055,-33555,099826
0000000169,0000011200,027816,060728,088637,033579,096941,092191,098822,082912,082829,018795,055735,087011,-12899,-32157,099870
0000000170,0000011267,028211,059824,089106,033575,096774,092400,098864,083079,082620,019229,054710,087548,-14720,-30714,099906
0000000171,0000011333,028620,058921,089560,033571,096604,092608,098900,083249,082412,019680,053686,088070,-16528,-29250,099936
0000000172,0000011400,029043,058017,090001,033568,096432,092814,098931,083421,082206,020147,052661,088576,-18324,-27765,099962
0000000173,0000011467,029495,057114,090413,033566,096255,093017,098951,083599,082004,020646,051637,089051,-20090,-26239,099979
0000000174,0000011533,029960,056213,090811,033564,096075,093218,098966,083778,081803,021161,050614,089509,-21841,-24694,099991
0000000175,0000011600,030440,055313,091194,033564,095894,093417,098975,083959,081603,021691,049593,089951,-23576,-23130,099998
0000000176,0000011667,030946,054416,091548,033564,095708,093612,098974,084145,081408,022252,048575,090359,-25278,-21530,099996
0000000177,0000011733,031465,053522,091887,033564,095520,093805,098967,084333,081215,022828,047560,090751,-26962,-19913,099989
0000000178,0000011800,031997,052631,092211,033566,095330,093996,098954,084523,081024,023419,046548,091125,-28628,-18280,099977
0000000179,0000011867,032555,051745,092505,033568,095137,094182,098931,084716,080838,024038,045542,091466,-30255,-16614,099956
0000000180,0000011933,033125,050864,092783,033571,094942,094366,098903,084911,080654,024672,044541,091789,-31863,-14935,099930
0000000181,0000012000,033707,049986,093046,033574,094745,094548,098869,085108,080472,025319,043543,092094,-33450,-13241,099899
0000000182,0000012067,034313,049116,093277,033579,094545,094725,098824,085308,080295,025994,042555,092364,-34993,-11520,099859
0000000183,0000012133,034931,048252,093493,033584,094344,094899,098774,085510,080121,026682,041573,092617,-36515,-09787,099814
0000000184,0000012200,035560,047393,093693,033589,094141,095070,098718,085712,079950,027383,040596,092851,-38014,-08042,099765
0000000185,0000012267,036211,046545,093861,033596,093935,095236,098652,085918,079784,028108,039632,093050,-39465,-06275,099706
0000000186,0000012333,036873,045703,094013,033603,093729,095399,098581,086124,079621,028847,038674,093230,-40892,-04498,099643
0000000187,0000012400,037545,044867,094150,033611,093521,095560,098504,086332,079460,029597,037724,093393,-42295,-02712,099575
0000000188,0000012467,038237,044045,094253,033619,093311,095714,098417,086542,079306,030370,036788,093519,-43646,-00910,099499
0000000189,0000012533,038939,043230,094341,033629,093101,095865,098325,086752,079155,031154,035861,093626,-44970,000900,099417
0000000190,0000012600,039651,042423,094412,033638,092890,096013,098228,086964,079007,031949,034942,093715,-46268,002717,099332
0000000191,0000012667,040381,041631,094451,033649,092677,096155,098121,087176,078865,032765,034040,093768,-47511,004545,099237
0000000192,0000012733,041119,040848,094474,033660,092464,096293,098008,087389,078727,033591,033148,093802,-48725,006378,099138
0000000193,0000012800,041866,040074,094480,033672,092250,096428,097891,087603,078592,034426,032266,093817,-49911,008215,099035
0000000194,0000012867,042629,039317,094454,033685,092035,096556,097764,087818,078464,035280,031404,093796,-51038,010059,098923
0000000195,0000012933,043399,038570,094411,033698,091821,096681,097632,088033,078339,036143,030552,093756,-52136,011904,098807
0000000196,0000013000,044177,037833,094353,033712,091606,096802,097495,088248,078218,037015,029712,093698,-53203,013752,098687
0000000197,0000013067,044969,037116,094261,033726,091390,096917,097348,088463,078103,037902,028894,093603,-54209,015600,098558
0000000198,0000013133,045767,036410,094154,033741,091175,097027,097198,088678,077993,038797,028088,093490,-55183,017448,098426
0000000199,0000013200,046572,035714,094030,033757,090960,097134,097042,088893,077886,039699,027294,093358,-56125,019295,098289
0000000200,0000013267,047388,035040,093875,033773,090746,097233,096877,089108,077787,040614,026525,093190,-57004,021137,098145
0000000201,0000013333,048209,034378,093703,033790,090531,097329,096708,089322,077691,041536,025769,093004,-57849,022977,097997
0000000202,0000013400,049036,033728,093515,033808,090318,097420,096535,089536,077599,042464,025026,092799,-58662,024813,097845
0000000203,0000013467,049872,033102,093296,033826,090105,097505,096353,089748,077515,043403,024310,092559,-59407,026639,097686
0000000204,0000013533,050712,032488,093061,033844,089893,097585,096167,089960,077435,044346,023608,092301,-60119,028460,097523
0000000205,0000013600,051556,031887,092810,033863,089681,097661,095977,090172,077359,045294,022921,092025,-60797,030274,097356
0000000206,0000013667,052407,031311,092529,033883,089472,097729,095779,090382,077291,046251,022262,091714,-61406,032074,097182
0000000207,0000013733,053261,030749,092232,033903,089263,097793,095577,090590,077227,047211,021619,091386,-61980,033866,097006
0000000208,0000013800,054117,030201,091920,033924,089055,097853,095371,090798,077167,048174,020990,091040,-62520,035649,096825
0000000209,0000013867,054978,029679,091577,033945,088850,097905,095158,091004,077114,049142,020393,090660,-62989,037412,096639
0000000210,0000013933,055841,029172,091220,033967,088645,097953,094941,091208,077067,050113,019811,090263,-63422,039164,096449
0000000211,0000014000,056705,028679,090848,033989,088442,097997,094720,091411,077023,051086,019245,089849,-63820,040905,096256
0000000212,0000014067,057571,028215,090447,034012,088242,098033,094493,091611,076987,052061,018712,089403,-64146,042621,096057
0000000213,0000014133,058438,027766,090031,034035,088044,098064,094262,091810,076956,053037,018196,088939,-64436,044324,095855
0000000214,0000014200,059305,027331,089601,034058,087847,098091,094028,092007,076929,054014,017696,088460,-64690,046014,095651
0000000215,0000014267,060172,026926,089144,034082,087653,098110,093789,092200,076910,054991,017230,087949,-64871,047673,095441
0000000216,0000014333,061037,026537,088672,034106,087461,098125,093546,092392,076895,055967,016782,087422,-65017,049317,095229
0000000217,0000014400,061902,026164,088187,034131,087271,098135,093300,092582,076885,056942,016351,086880,-65125,050945,095014
0000000218,0000014467,062764,025821,087676,034156,087085,098137,093049,092768,076883,057914,015956,086307,-65161,052539,094794
0000000219,0000014533,063624,025495,087151,034182,086901,098135,092795,092952,076885,058884,015578,085720,-65160,054115,094573
0000000220,0000014600,064482,025184,086614,034207,086720,098129,092538,093134,076891,059852,015218,085118,-65123,055672,094349
0000000221,0000014667,065334,024906,086051,034233,086542,098114,092277,093311,076906,060815,014895,084487,-65013,057191,094121
0000000222,0000014733,066184,024644,085476,034260,086367,098095,092014,093486,076925,061774,014590,083842,-64866,058689,093891
0000000223,0000014800,067030,024398,084889,034286,086195,098072,091748,093659,076948,062729,014304,083184,-64684,060167,093659
0000000224,0000014867,067868,024185,084279,034313,086027,098040,091479,093826,076980,063677,014055,082499,-64428,061603,093423
0000000225,0000014933,068701,023989,083657,034340,085862,098004,091208,093991,077015,064619,013825,081800,-64137,063015,093186
0000000226,0000015000,069531,023809,083024,034368,085700,097965,090934,094154,077055,065556,013613,081089,-63809,064405,092948
0000000227,0000015067,070350,023663,082369,034395,085543,097917,090658,094311,077103,066483,013440,080353,-63410,065749,092707
0000000228,0000015133,071163,023534,081704,034423,085388,097864,090380,094465,077155,067403,013286,079605,-62975,067068,092464
0000000229,0000015200,071971,023421,081029,034451,085237,097808,090101,094616,077212,068317,013150,078846,-62505,068362,092220
0000000230,0000015267,072766,023343,080333,034479,085092,097744,089819,094762,077276,069218,013054,078063,-61964,069606,091975
0000000231,0000015333,073555,023281,079628,034507,084949,097675,089537,094904,077344,070111,012976,077270,-61389,070824,091728
0000000232,0000015400,074336,023237,078914,034536,084810,097603,089253,095044,077417,070997,012918,076466,-60778,072015,091480
0000000233,0000015467,075103,023226,078182,034564,084677,097523,088968,095177,077497,071866,012898,075641,-60099,073152,091231
0000000234,0000015533,075863,023233,077442,034593,084547,097439,088682,095307,077581,072727,012897,074807,-59386,074262,090982
0000000235,0000015600,076614,023257,076693,034622,084420,097351,088395,095433,077669,073579,012916,073963,-58639,075343,090732
0000000236,0000015667,077348,023314,075928,034650,084300,097255,088108,095553,077765,074412,012974,073101,-57825,076368,090481
0000000237,0000015733,078074,023389,075156,034679,084184,097155,087820,095670,077864,075236,013051,072231,-56978,077363,090230
0000000238,0000015800,078790,023480,074377,034708,084070,097052,087532,095783,077968,076050,013147,071352,-56099,078328,089979
0000000239,0000015867,079488,023606,073584,034737,083964,096942,087244,095889,078078,076842,013281,070458,-55155,079234,089728
0000000240,0000015933,080176,023748,072785,034765,083862,096827,086957,095992,078192,077624,013435,069556,-54180,080108,089478
0000000241,0000016000,080853,023907,071980,034794,083763,096709,086669,096091,078310,078394,013607,068648,-53173,080953,089227
0000000242,0000016067,081510,024100,071164,034823,083671,096585,086382,096183,078435,079142,013818,067726,-52104,081734,088977
0000000243,0000016133,082156,024309,070342,034851,083583,096456,086096,096271,078564,079877,014047,066798,-51006,082484,088728
0000000244,0000016200,082791,024534,069516,034880,083498,096324,085811,096355,078695,080600,014296,065865,-49877,083202,088479
0000000245,0000016267,083403,024793,068680,034908,083421,096186,085527,096432,078834,081298,014581,064921,-48690,083855,088232
0000000246,0000016333,084004,025067,067841,034937,083348,096044,085244,096505,078976,081983,014885,063972,-47475,084475,087986
0000000247,0000016400,084593,025358,066998,034965,083279,095899,084963,096574,079121,082655,015208,063019,-46231,085063,087740
0000000248,0000016467,085157,025681,066148,034993,083218,095748,084683,096636,079272,083299,015567,062059,-44932,085584,087497
0000000249,0000016533,085709,026020,065296,035021,083160,095594,084405,096694,079426,083930,015943,061095,-43607,086071,087255
0000000250,0000016600,086248,026375,064441,035048,083106,095436,084129,096747,079584,084546,016338,060128,-42255,086525,087014
